"fish_ID"	"age"	"capt"	"area"	"d18O"	"sims_dist"	"lifeyear"	"Sr"	"Na"	"Mg"	"Ba"	"Mn"	"res"
"BH-01731"	8	"SB"	"WRB"	-6.0695534	1507.327436	7	0.00600386473429952	0.00517458937198068	3.95429951690821e-05	5.45285024154589e-06	5.20845410628019e-06	-1.0192696641456
"BH-01731"	8	"SB"	"WRB"	-5.9822525	1546.879763	7	0.00593850241545894	0.00515785024154589	3.75710144927536e-05	6.09321256038647e-06	5.13446859903381e-06	-0.892104228408363
"BH-01731"	8	"SB"	"WRB"	-5.8076507	1586.432476	7	0.00571062801932367	0.00570086956521739	3.50449275362319e-05	5.34758454106282e-06	4.07834782608697e-06	-0.578521633824052
"BH-01731"	8	"SB"	"WRB"	-4.1974341	1625.985547	7	0.00508613526570048	0.00530415458937198	3.11632850241546e-05	4.85509661835748e-06	5.57951690821255e-06	1.41257364575859
"BH-01731"	8	"SB"	"WRB"	-6.4769576	1665.538952	7	0.00554376811594203	0.00545115942028985	4.34101449275362e-05	7.04091787439614e-06	8.20497584541063e-06	-1.14606053202329
"BH-01731"	8	"SB"	"WRB"	-3.0916227	1705.092666	7	0.00576019323671498	0.00566268115942029	2.95111111111112e-05	5.60463768115943e-06	4.72791304347826e-06	2.1072764965038
"BH-01731"	8	"SB"	"WRB"	-5.9919526	1744.646669	8	0.00575632850241546	0.00499420289855073	4.02444444444444e-05	5.67743961352658e-06	8.01227053140094e-06	-0.790696298648467
"BH-01731"	8	"SB"	"WRB"	-5.6039486	1784.200942	8	0.00549282608695652	0.00505021739130434	4.18161835748792e-05	4.82408212560386e-06	8.10350241545895e-06	-0.241981943749143
"BH-01731"	8	"SB"	"WRB"	-4.2265344	1823.755466	8	0.00584111111111111	0.00691444444444444	4.06444444444444e-05	6.11111111111111e-06	5.91666666666666e-06	0.923012913754447
"BH-01737"	9	"KB"	"WRB"	-4.5466377	0	1	0.00452666666666667	0.00778444444444444	4.44777777777778e-05	4.42666666666667e-06	1.80111111111111e-05	1.40459043627817
"BH-01737"	9	"KB"	"WRB"	-5.4196467	37.73592453	1	0.00418677559912854	0.00774161220043573	4.94270152505447e-05	4.54640522875817e-06	2.18448801742919e-05	0.738881297252972
"BH-01737"	9	"KB"	"WRB"	-6.1762545	77.17512553	1	0.00429795206971678	0.00745145969498911	4.70701525054466e-05	4.6521568627451e-06	1.96570806100218e-05	-0.0855331299218521
"BH-01737"	9	"KB"	"WRB"	-6.3605564	116.6190379	1	0.00405424836601307	0.00722032679738562	5.04424836601307e-05	5.10058823529412e-06	2.18156862745098e-05	-0.121199926732046
"BH-01737"	9	"KB"	"WRB"	-4.9346417	155.2063143	1	0.00437679738562091	0.00672200435729847	3.96248366013072e-05	4.77169934640523e-06	1.04889324618736e-05	1.10799184257557
"BH-01737"	9	"KB"	"WRB"	-4.4496367	194.6509697	1	0.0053562091503268	0.00655246187363834	3.91618736383442e-05	7.13167755991285e-06	5.54315904139434e-06	0.995652746035462
"BH-01737"	9	"KB"	"WRB"	-5.1092435	233.2380758	1	0.00505921568627451	0.00675183006535948	3.83385620915033e-05	7.11797385620915e-06	8.55143790849673e-06	0.517182520922232
"BH-01737"	9	"KB"	"WRB"	-4.4399366	272.6829661	1	0.00516673202614379	0.007049825708061	3.82209150326797e-05	8.23812636165577e-06	1.21509150326797e-05	1.12091511069144
"BH-01737"	9	"KB"	"WRB"	-6.8455614	311.2699793	2	0.00510259259259259	0.0068643137254902	3.96668845315904e-05	9.59923747276688e-06	8.97649237472767e-06	-1.24559099238466
"BH-01737"	9	"KB"	"WRB"	-6.8649616	350.714984	2	0.00489732026143791	0.00700222222222222	4.87967320261438e-05	7.93986928104575e-06	1.08654901960784e-05	-1.13979541710714
"BH-01737"	9	"KB"	"WRB"	-8.2035754	389.3019394	2	0.00515610021786492	0.00647466230936819	5.06529411764706e-05	6.61677559912854e-06	8.32176470588235e-06	-2.6362393400902
"BH-01737"	9	"KB"	"WRB"	-6.9134621	428.7470117	2	0.00595725490196078	0.0065757734204793	5.28925925925926e-05	5.86307189542484e-06	1.05611546840959e-05	-1.83475098641584
"BH-01737"	9	"KB"	"WRB"	-7.1365644	467.3339277	2	0.00598797385620915	0.00673934640522876	4.39287581699346e-05	7.25614379084967e-06	5.68722875816994e-06	-2.07658880362464
"BH-01737"	9	"KB"	"WRB"	-6.2344551	506.7790446	2	0.00495104575163399	0.00680596949891068	3.83941176470588e-05	7.24814814814815e-06	8.22365577342046e-06	-0.542056140821255
"BH-01737"	9	"KB"	"WRB"	-4.9152415	545.3659322	2	0.00421993464052288	0.00661967320261438	4.65302832244009e-05	5.69416122004357e-06	1.1987559912854e-05	1.22306276874815
"BH-01737"	9	"KB"	"WRB"	-7.3790669	584.8110806	3	0.00410751633986928	0.00630875816993464	5.10013071895425e-05	5.92542483660131e-06	9.24928104575164e-06	-1.17219861082815
"BH-01737"	9	"KB"	"WRB"	-7.3984671	623.3979467	3	0.00412265795206972	0.00590540305010893	4.48673202614379e-05	5.73668845315904e-06	1.20007407407407e-05	-1.20083369342398
"BH-01737"	9	"KB"	"WRB"	-7.7864711	662.8431187	3	0.00491851851851852	0.0057637037037037	5.13037037037037e-05	6.20111111111111e-06	7.88666666666668e-06	-2.0742337527413
"BH-01737"	9	"KB"	"WRB"	-7.3111662	702.2884023	3	0.00495679738562092	0.00573954248366013	3.9840522875817e-05	5.21163398692811e-06	3.71372549019609e-06	-1.62227516744758
"BH-01737"	9	"KB"	"WRB"	-7.8931722	740.8751582	3	0.00464483660130719	0.00539599128540305	3.18932461873638e-05	4.85816993464052e-06	1.37103703703704e-06	-2.01401601077185
"BH-01737"	9	"KB"	"WRB"	-4.4302365	780.320447	3	0.00474684095860566	0.00576326797385621	4.11564270152505e-05	5.47886710239651e-06	7.2079302832244e-06	1.38670714201426
"BH-01737"	9	"KB"	"WRB"	-6.7679606	818.9071986	4	0.00538797385620915	0.00577058823529412	4.92241830065359e-05	7.23653594771242e-06	8.65895424836602e-06	-1.34204447601449
"BH-01737"	9	"KB"	"WRB"	-6.806761	858.3524917	4	0.00580474945533769	0.00585287581699346	5.58579520697168e-05	7.26795206971677e-06	7.36623093681917e-06	-1.63503668041471
"BH-01737"	9	"KB"	"WRB"	-7.2141652	896.9392399	4	0.00596	0.00566938997821351	4.71766884531591e-05	7.99389978213507e-06	1.62691938997821e-05	-2.13712832412386
"BH-01737"	9	"KB"	"WRB"	-5.9822525	936.3845364	4	0.00549803921568628	0.00544843137254902	3.69849673202614e-05	6.16901960784314e-06	1.15553267973857e-05	-0.62346533554559
"BH-01737"	9	"KB"	"WRB"	-5.9143518	974.9712816	4	0.005580348583878	0.00566128540305011	2.91618736383442e-05	5.16335511982571e-06	3.07296339869281e-06	-0.605765191584484
"BH-01737"	9	"KB"	"WRB"	-5.1480439	1014.416581	4	0.00543307189542484	0.00573472766884532	3.16305010893246e-05	4.50050108932462e-06	1.22361633986928e-06	0.250366890210892
"BH-01737"	9	"KB"	"WRB"	-3.79973	1053.003324	4	0.00522241830065359	0.00582169934640523	4.28326797385621e-05	5.17692810457516e-06	3.15434640522876e-06	1.72715860290017
"BH-01737"	9	"KB"	"WRB"	-5.7203498	1092.448626	5	0.00516816993464052	0.005670174291939	3.92936819172113e-05	5.19675381263616e-06	6.32812636165578e-06	-0.160375070965144
"BH-01737"	9	"KB"	"WRB"	-5.7785504	1131.035366	5	0.00523925925925926	0.00557904139433551	4.52755991285403e-05	4.94130718954248e-06	7.95814814814815e-06	-0.26193311256253
"BH-01737"	9	"KB"	"WRB"	-6.5351582	1170.48067	5	0.00550183006535948	0.00528366013071895	5.06228758169935e-05	6.12607843137255e-06	1.30782352941177e-05	-1.17868307809476
"BH-01737"	9	"KB"	"WRB"	-6.6030589	1209.067409	5	0.00547128540305011	0.00560962962962963	4.72671023965142e-05	5.93773420479303e-06	9.63039215686275e-06	-1.22795456169282
"BH-01737"	9	"KB"	"WRB"	-6.0695534	1248.512715	5	0.00537718954248366	0.00576200435729847	4.65453159041394e-05	5.6383660130719e-06	6.21407407407408e-06	-0.63705991359012
"BH-01737"	9	"KB"	"WRB"	-4.8376407	1287.099452	5	0.00546588235294118	0.00580960784313725	3.73888888888889e-05	4.07954248366013e-06	9.85333333333338e-07	0.540758963319793
"BH-01737"	9	"KB"	"WRB"	-4.2653348	1326.54476	5	0.00566703703703704	0.00586074074074074	3.92074074074074e-05	4.58666666666666e-06	2.10185185185185e-06	0.990380444604305
"BH-01737"	9	"KB"	"WRB"	-4.9249416	1365.990117	6	0.00561492374727669	0.00539328976034858	4.79910675381264e-05	6.15315904139433e-06	4.96063180827885e-06	0.362557585854976
"BH-01737"	9	"KB"	"WRB"	-6.6612595	1404.576805	6	0.00585248366013072	0.00535156862745098	4.25366013071896e-05	6.40176470588235e-06	9.25065359477123e-06	-1.51864831389307
"BH-01737"	9	"KB"	"WRB"	-6.0016527	1444.02216	6	0.00608474945533769	0.00548888888888889	5.07893246187363e-05	6.89679738562092e-06	1.63923529411764e-05	-1.00070062663278
"BH-01737"	9	"KB"	"WRB"	-6.3314561	1482.608849	6	0.00599834422657952	0.00567579520697168	5.52773420479302e-05	6.03165577342048e-06	1.82202396514161e-05	-1.27780540163272
"BH-01737"	9	"KB"	"WRB"	-4.866741	1522.054204	6	0.00579437908496732	0.0055981045751634	3.45614379084967e-05	4.68954248366013e-06	5.43535947712418e-06	0.311308217593364
"BH-01737"	9	"KB"	"WRB"	-5.9919526	1560.640894	7	0.00535427015250545	0.00542030501089325	4.99418300653595e-05	5.62494553376906e-06	7.71496732026144e-06	-0.545480557488239
"BH-01737"	9	"KB"	"WRB"	-6.7388603	1600.086248	7	0.00501812636165577	0.00566235294117647	5.23143790849673e-05	6.5102614379085e-06	8.11141612200436e-06	-1.08737386386089
"BH-01737"	9	"KB"	"WRB"	-6.2732555	1638.672939	7	0.0054040522875817	0.00578555555555556	5.3940522875817e-05	7.43346405228758e-06	7.64849673202614e-06	-0.857145625447177
"BH-01737"	9	"KB"	"WRB"	-6.6030589	1678.118291	7	0.0058738779956427	0.0056843137254902	5.14494553376906e-05	7.50590413943355e-06	9.05771241830066e-06	-1.47349613793494
"BH-01737"	9	"KB"	"WRB"	-5.0413428	1716.704983	7	0.00546095860566449	0.00598511982570806	4.45427015250545e-05	6.77106753812636e-06	5.700348583878e-06	0.340059861113544
"BH-01737"	9	"KB"	"WRB"	-7.3693668	1756.150335	8	0.00511156862745098	0.00576091503267974	4.92444444444445e-05	8.33503267973855e-06	6.74078431372549e-06	-1.77487088393787
"BH-01737"	9	"KB"	"WRB"	-7.2723658	1795.249843	8	0.00595867102396514	0.00572061002178649	4.26527233115468e-05	8.99006535947712e-06	7.27089324618737e-06	-2.19451838047157
"BH-01737"	9	"KB"	"WRB"	-6.4478573	1835.208163	8	0.00645664488017429	0.00612091503267973	4.24538126361656e-05	1.10823311546841e-05	4.62344226579521e-06	-1.67372457326696
"BH-01737"	9	"KB"	"WRB"	-4.9249416	1874.308673	8	0.00564640522875818	0.0061145751633987	3.84607843137255e-05	7.04111111111113e-06	4.20745098039215e-06	0.343357002616167
"BH-01737"	9	"KB"	"WRB"	-6.3120559	1914.267484	9	0.00547729847494553	0.005369825708061	4.25095860566449e-05	6.46873638344227e-06	6.75779956427016e-06	-0.940618939529431
"BH-01737"	9	"KB"	"WRB"	-6.2538553	1954.226445	9	0.00654191721132898	0.00633712418300654	5.44511982570806e-05	1.00475816993464e-05	1.12792592592593e-05	-1.53173024302245
"BH-01737"	9	"KB"	"WRB"	-6.5836587	1994.185548	9	0.00639111111111111	0.00686777777777778	5e-05	9.97222222222222e-06	6.57555555555556e-06	-1.76955686988819
"BH-01738"	7	"SB"	"WRB"	-8.9310829	0	1	0.00287666666666667	0.00683222222222222	7.16666666666667e-05	6.64333333333333e-06	5.63666666666667e-05	-1.97351831279391
"BH-01738"	7	"SB"	"WRB"	-9.2414861	41.03656906	1	0.0034512293144208	0.00883683215130024	9.59004728132388e-05	7.75465721040189e-06	6.2409219858156e-05	-2.63434777690096
"BH-01738"	7	"SB"	"WRB"	-10.2793968	82.07313811	1	0.00337997635933806	0.00871004728132388	9.25919621749409e-05	7.08307328605201e-06	6.35936170212766e-05	-3.6288012369397
"BH-01738"	7	"SB"	"WRB"	-7.6118693	246.2194143	1	0.00282	0.00962855791962175	7.88068557919622e-05	5.758463356974e-06	4.53612293144208e-05	-0.619743662964058
"BH-01738"	7	"SB"	"WRB"	-7.4760679	287.2559834	1	0.00286371158392435	0.00916468085106383	8.06172576832151e-05	5.91411347517731e-06	3.5539243498818e-05	-0.510601996437311
"BH-01738"	7	"SB"	"WRB"	-9.6488903	328.2925525	1	0.00365517730496454	0.00930884160756501	8.4538061465721e-05	7.21040189125296e-06	5.56555555555556e-05	-3.16614003567531
"BH-01738"	7	"SB"	"WRB"	-8.9116827	369.3291215	1	0.00433278959810875	0.0102813238770686	9.52626477541371e-05	7.65836879432624e-06	7.6439243498818e-05	-2.8422087691225
"BH-01738"	7	"SB"	"WRB"	-8.0192735	410.3656906	1	0.00420222222222222	0.00867976359338062	7.73118203309693e-05	7.58354609929078e-06	5.73884160756501e-05	-1.87016641175485
"BH-01738"	7	"SB"	"WRB"	-6.9910629	451.4022596	1	0.00400219858156028	0.00875475177304964	7.03531914893617e-05	7.91018912529551e-06	6.61014184397163e-05	-0.719961217424298
"BH-01738"	7	"SB"	"WRB"	-7.5633688	492.4388287	1	0.00465874704491726	0.00913066193853428	6.65758865248227e-05	8.8231914893617e-06	5.45430260047282e-05	-1.69269660256178
"BH-01738"	7	"SB"	"WRB"	-7.388767	533.4753977	1	0.00389567375886525	0.00733494089834515	5.46709219858156e-05	7.85716312056738e-06	3.31096926713948e-05	-1.05269573438997
"BH-01738"	7	"SB"	"WRB"	-6.8455614	574.5119668	1	0.00348912529550827	0.00744193853427896	4.93338061465721e-05	6.72633569739953e-06	2.24955082742317e-05	-0.261535869090051
"BH-01738"	7	"SB"	"WRB"	-5.5942485	615.5485359	1	0.00446028368794326	0.00784853427895981	4.51683215130024e-05	8.00238770685579e-06	1.24605910165485e-05	0.397466673375467
"BH-01738"	7	"SB"	"WRB"	-7.2432655	656.5851049	2	0.00484475177304965	0.00773094562647754	5.58768321513002e-05	6.56312056737589e-06	8.50903073286052e-06	-1.48603774981303
"BH-01738"	7	"SB"	"WRB"	-7.1850649	697.621674	2	0.00324179669030733	0.00678914893617021	6.19976359338061e-05	4.16910165484634e-06	1.57771631205674e-05	-0.450193435289526
"BH-01738"	7	"SB"	"WRB"	-7.3402665	738.658243	2	0.00319304964539007	0.00688758865248227	6.02581560283687e-05	4.57304964539007e-06	2.14477541371158e-05	-0.575664169728762
"BH-01738"	7	"SB"	"WRB"	-7.2141652	779.6948121	2	0.00288340425531915	0.00698094562647754	8.10222222222222e-05	4.5412293144208e-06	2.5112293144208e-05	-0.260709874037755
"BH-01738"	7	"SB"	"WRB"	-8.164775	820.7313811	2	0.00304215130023641	0.00764458628841607	9.27843971631206e-05	5.00874704491726e-06	4.02725768321513e-05	-1.30813963632705
"BH-01738"	7	"SB"	"WRB"	-8.2132755	861.7679502	2	0.0033551536643026	0.00729647754137116	7.76047281323877e-05	5.37255319148936e-06	2.51170212765958e-05	-1.54754055340972
"BH-01738"	7	"SB"	"WRB"	-8.3878773	902.8045193	2	0.00409787234042553	0.00728316784869976	7.38940898345154e-05	5.18021276595745e-06	1.63612293144208e-05	-2.17512712708696
"BH-01738"	7	"SB"	"WRB"	-6.2538553	943.8410883	2	0.00395787234042553	0.00717737588652482	6.33044917257683e-05	4.98531914893617e-06	1.13834042553192e-05	0.0442809960220783
"BH-01738"	7	"SB"	"WRB"	-7.0589636	984.8776574	2	0.00364111111111111	0.00592468085106383	5.08371158392435e-05	3.86947990543736e-06	9.79749408983452e-06	-0.567634351674989
"BH-01738"	7	"SB"	"WRB"	-6.515758	1025.914226	2	0.00410791962174941	0.00653004728132388	5.26364066193853e-05	4.50588652482269e-06	9.64392434988181e-06	-0.309135672801471
"BH-01738"	7	"SB"	"WRB"	-5.9919526	1066.950795	2	0.00418669030732861	0.00588217494089835	4.49841607565012e-05	4.58496453900709e-06	9.30905437352246e-06	0.166627416796751
"BH-01738"	7	"SB"	"WRB"	-3.9258313	1107.987365	2	0.00540782505910165	0.00619829787234043	4.3690780141844e-05	5.36494089834515e-06	8.2307328605201e-06	1.48797755788522
"BH-01738"	7	"SB"	"WRB"	-5.9725524	1149.023934	3	0.0047041134751773	0.00609929078014184	3.96371158392435e-05	5.14543735224586e-06	7.62813238770687e-06	-0.129549228270359
"BH-01738"	7	"SB"	"WRB"	-6.8358613	1190.060503	3	0.00523673758865248	0.00616080378250591	5.9398817966903e-05	5.43368794326241e-06	9.36163120567376e-06	-1.31770604344202
"BH-01738"	7	"SB"	"WRB"	-6.6515594	1231.097072	3	0.00553486997635934	0.00674747044917258	7.10754137115839e-05	5.56401891252955e-06	9.40999999999999e-06	-1.31523534886723
"BH-01738"	7	"SB"	"WRB"	-7.0492635	1272.133641	3	0.00524271867612293	0.00634612293144208	6.0025768321513e-05	5.1831914893617e-06	1.27417021276596e-05	-1.53475611394972
"BH-01738"	7	"SB"	"WRB"	-5.545748	1313.17021	3	0.00541151300236407	0.0060790780141844	5.69002364066194e-05	4.7874231678487e-06	1.03678486997636e-05	-0.134188421953525
"BH-01738"	7	"SB"	"WRB"	-5.0801432	1354.206779	3	0.00536056737588653	0.00597652482269504	4.77356973995272e-05	3.96829787234042e-06	5.09881796690308e-06	0.362488160434175
"BH-01738"	7	"SB"	"WRB"	-3.8385304	1395.243348	3	0.00588565011820331	0.0065355791962175	3.77903073286052e-05	4.62862884160756e-06	2.50800945626478e-06	1.28385253416353
"BH-01738"	7	"SB"	"WRB"	-7.5536687	1435.597785	4	0.00582281323877068	0.00648990543735225	4.62004728132388e-05	5.75933806146572e-06	9.08170212765959e-06	-2.39296149781489
"BH-01738"	7	"SB"	"WRB"	-7.0201632	1475.952574	4	0.00530049645390071	0.00657541371158392	5.71858156028368e-05	6.21829787234043e-06	1.50049645390071e-05	-1.54089453142329
"BH-01738"	7	"SB"	"WRB"	-6.418757	1516.307686	4	0.00589170212765957	0.00615044917257683	5.78905437352246e-05	6.65496453900709e-06	1.0363096926714e-05	-1.30006519172568
"BH-01738"	7	"SB"	"WRB"	-5.0219426	1556.663098	4	0.00570661938534279	0.0062134988179669	5.10498817966903e-05	6.11458628841608e-06	8.57576832151301e-06	0.209631335565879
"BH-01738"	7	"SB"	"WRB"	-4.6339386	1597.018785	4	0.00484631205673759	0.00620264775413712	4.51666666666666e-05	5.40004728132387e-06	4.29021276595745e-06	1.12233753179366
"BH-01738"	7	"SB"	"WRB"	-6.903762	1637.374728	5	0.00562127659574468	0.00655822695035461	5.18905437352246e-05	7.24451536643026e-06	9.20959810874705e-06	-1.62013742201203
"BH-01738"	7	"SB"	"WRB"	-7.388767	1677.730908	5	0.00602900709219858	0.0068254609929078	5.16146572104019e-05	7.70186761229314e-06	1.2806926713948e-05	-2.35381761033718
"BH-01738"	7	"SB"	"WRB"	-5.7203498	1718.087309	5	0.00693602836879433	0.00655366430260047	5.2943498817967e-05	7.6978486997636e-06	6.33068557919626e-06	-1.23859348452232
"BH-01738"	7	"SB"	"WRB"	-6.6806597	1758.443914	6	0.00517340425531915	0.00660633569739952	4.59891252955083e-05	5.78080378250591e-06	5.15364066193853e-06	-1.12387738774984
"BH-01738"	7	"SB"	"WRB"	-8.5624791	1798.800712	6	0.005075768321513	0.00685018912529551	5.04839243498818e-05	7.77134751773049e-06	5.06605200945628e-06	-2.94614854586529
"BH-01738"	7	"SB"	"WRB"	-5.9919526	1839.157688	6	0.00621416075650118	0.00726706855791962	4.87978723404255e-05	8.36134751773049e-06	3.75742316784871e-06	-1.06992859301026
"BH-01738"	7	"SB"	"WRB"	-7.1753648	1879.514831	7	0.00686456264775414	0.00734995271867612	5.49654846335697e-05	9.53529550827423e-06	1.03741843971631e-05	-2.65002147841651
"BH-01738"	7	"SB"	"WRB"	-6.612759	1919.137827	7	0.00680222222222222	0.00789222222222222	6.40555555555555e-05	1.032e-05	9.68555555555556e-06	-2.04939419806552
"BH-01758"	6	"SB"	"WRB"	-7.6894701	0	1	0.00349666666666667	0.00704888888888889	0.000104455555555556	8.25444444444444e-06	8.39333333333333e-05	-1.11004405799107
"BH-01758"	6	"SB"	"WRB"	-7.9610729	39	1	0.00360051051051051	0.0066257957957958	0.00010452972972973	7.59702702702703e-06	9.58087087087087e-05	-1.44498130966653
"BH-01758"	6	"SB"	"WRB"	-8.5042785	78.39005039	1	0.00369234234234234	0.0069475975975976	9.20546546546546e-05	6.99762762762763e-06	0.000109505405405405	-2.04419522465311
"BH-01758"	6	"SB"	"WRB"	-7.6991702	116.46888	1	0.0040475975975976	0.00714762762762763	9.79414414414414e-05	8.1736036036036e-06	8.53102102102102e-05	-1.4557574172271
"BH-01758"	6	"SB"	"WRB"	-8.5333788	155.4670383	1	0.00411810810810811	0.00713285285285285	7.97378378378378e-05	1.30031231231231e-05	6.35e-05	-2.33297043959089
"BH-01758"	6	"SB"	"WRB"	-7.7088703	194.8589233	1	0.00424597597597598	0.00667096096096096	6.71792792792793e-05	1.08043843843844e-05	4.00921921921922e-05	-1.58644866464415
"BH-01758"	6	"SB"	"WRB"	-7.1462645	232.9377599	1	0.00390882882882883	0.00653666666666667	5.40960960960961e-05	8.42903903903904e-06	2.16897897897898e-05	-0.81821652312867
"BH-01758"	6	"SB"	"WRB"	-7.0589636	271.9356542	1	0.00400648648648649	0.00648810810810811	4.80492492492493e-05	7.93540540540541e-06	1.12163063063063e-05	-0.790477114409364
"BH-01758"	6	"SB"	"WRB"	-6.3702565	311.3278015	1	0.0049560960960961	0.00657285285285285	4.63192192192192e-05	8.20648648648649e-06	4.60392282282282e-06	-0.680937750349718
"BH-01758"	6	"SB"	"WRB"	-5.6912495	349.4066399	1	0.0047696996996997	0.00677573573573574	5.32291291291291e-05	8.93333333333333e-06	1.9054024024024e-05	0.111752575720166
"BH-01758"	6	"SB"	"WRB"	-4.090733	388.4044284	1	0.00427516516516517	0.00683207207207207	5.85903903903904e-05	8.12e-06	2.10738738738739e-05	2.01388612320184
"BH-01758"	6	"SB"	"WRB"	-6.3702565	427.7966807	2	0.0037539039039039	0.0074218018018018	6.55297297297297e-05	6.14348348348348e-06	2.69957957957958e-05	0.0522803248163171
"BH-01758"	6	"SB"	"WRB"	-7.1171642	466.7943873	2	0.00392900900900901	0.00719132132132132	6.61015015015015e-05	4.69702702702703e-06	3.45063063063063e-05	-0.801424132766009
"BH-01758"	6	"SB"	"WRB"	-7.0104631	505.2682456	2	0.00456816816816817	0.00649282282282282	7.40366366366366e-05	6.03768768768769e-06	3.00942942942943e-05	-1.08454676598195
"BH-01758"	6	"SB"	"WRB"	-7.4469676	544.2655602	2	0.00432918918918919	0.00622594594594595	5.61882882882883e-05	6.13102102102102e-06	2.43414414414414e-05	-1.37529777655644
